10,0
1000,1
10008,1
1001,0
10016,0
10023,0
10029,0
1003,0
10031,0
10032,0
10034,0
10054,0
10069,0
10075,0
10077,0
10083,0
10086,0
10092,1
10096,0
101,0
10100,1
10103,1
10104,0
10108,1
10109,0
10113,0
10120,0
10121,1
10123,0
10124,0
1013,0
10130,0
10131,0
10135,0
10136,0
10136,0
10136,0
10136,0
10137,0
10139,0
1015,0
10152,1
10156,1
10160,0
10168,1
10175,1
10178,0
10179,0
10182,0
10196,0
10200,0
10204,0
10207,0
10209,0
10212,1
10214,0
10215,0
10221,0
10225,0
10233,0
10235,0
10240,0
10241,1
10241,1
10241,1
10241,1
10242,0
10248,1
10252,1
10256,0
10263,0
10265,0
10268,0
10270,0
10271,0
10274,0
10275,0
10279,0
10279,0
10279,0
10279,0
10285,0
10309,0
10311,0
1032,0
10321,0
10323,0
1033,1
10336,0
10337,0
10342,0
10344,0
10345,0
10347,0
10349,0
10352,0
10362,0
10371,0
10373,0
10375,0
10376,0
10387,0
10398,0
10401,0
10402,0
10409,1
10409,1
10409,1
10409,1
10410,0
10415,1
10416,0
10418,0
10423,0
10424,0
1043,0
10431,0
10432,0
10434,0
10437,0
1044,0
10442,0
10448,1
10451,0
10452,0
10454,0
10455,0
10457,1
10463,0
10467,0
1047,1
105,1
10503,0
10504,0
10511,0
10515,0
10516,0
10518,0
1052,0
10521,0
10527,0
10538,0
10545,0
1055,0
10551,0
10552,0
10553,0
10556,0
10559,0
10560,0
10565,0
10566,0
10567,0
10569,0
10572,1
10591,0
10592,0
10603,0
10605,0
10606,0
10608,0
10609,0
10615,0
10618,0
10622,0
10633,1
10634,0
10635,0
10636,0
10638,0
10639,0
10640,0
10641,0
10645,0
10650,1
10654,0
10661,0
10662,0
10663,1
10666,0
10668,0
1067,0
10673,0
10675,0
10678,0
10681,0
10690,0
10694,0
10695,0
10698,0
1070,0
10701,0
10706,0
10710,1
10711,0
10724,0
10726,0
10731,0
10732,0
10734,0
10737,0
10738,0
10739,0
10741,0
10742,1
10745,1
10749,1
10751,1
10752,0
10752,0
10752,0
10752,0
10755,0
10760,0
10765,0
10768,0
10776,1
10786,0
10787,0
10797,0
10798,0
10801,0
10806,0
10810,0
10817,0
1082,1
10825,0
10829,0
10834,0
10839,0
10840,0
10848,0
1085,0
10853,1
10858,0
10865,0
10869,0
10873,0
10874,0
10876,0
10887,0
10889,0
10893,0
10895,0
10896,1
10897,0
1090,0
10901,1
10902,0
10904,0
10907,0
10916,0
1092,0
10924,0
10927,0
10943,1
10944,0
10956,0
10958,0
10962,0
10975,1
10976,0
10982,0
10988,0
10989,0
1099,0
11,0
11003,0
11007,0
11008,0
1101,0
11011,0
11018,0
11026,0
11028,0
1103,0
11042,0
11044,1
1105,0
11051,0
11056,0
11059,0
1106,0
11061,1
11061,1
11061,1
11061,1
11070,0
11076,0
11080,0
11085,0
11100,0
11109,0
11113,0
11119,0
1112,0
11121,0
11131,0
11133,0
11137,0
11138,0
11144,0
11147,0
11148,0
11155,0
11156,0
11159,0
1116,0
11163,0
11169,0
11175,1
11184,0
11191,0
11198,0
112,0
11202,0
11210,0
11219,0
11220,0
11222,0
11227,0
11228,0
11232,0
11234,0
11235,0
1124,0
11240,1
11253,0
11257,0
11276,0
11280,0
11293,1
11296,1
11297,0
1130,1
11300,0
11305,0
11309,0
1131,0
11318,0
11319,0
1132,0
11321,0
11323,0
11325,1
11329,0
11337,0
11340,0
11342,0
11343,1
11344,1
11345,0
11349,0
1135,1
11350,0
11352,0
11354,0
1136,0
11365,0
11368,0
11373,0
11374,0
11376,0
11377,0
11378,0
11380,0
11381,0
11392,0
